"test","loc","genotype","code","fc","pc","note1","note2","year","rep","plot","md","lod","ht","yield","sdwt","sq","pro","oil","p_o","id","ag_score","hif_family","allele_call","shriveled","det","linolenic","oleic","herbicide","shrivel"
"LP 5 Early","Ply","N18-909","45","w","t",".",NA,2019,1,44,34,2.5,38,1612,12.3,2,42.8,22.95,65.75,"44*N18-909*LP 5 Early*Ply*2019*45",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Early","Ply","N18-909","45","w","t",".",NA,2019,2,61,36,3,35,722.9,12.8,1.5,42.87,23.07,65.94,"61*N18-909*LP 5 Early*Ply*2019*45",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Early","Ply","N18-909","45","w","t",".",NA,2019,3,106,NA,NA,NA,1546.6,12.7,2,42.27,22.98,65.25,"106*N18-909*LP 5 Early*Ply*2019*45",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Early","Ply","N18-967","46","p","t",".",NA,2019,1,21,33,2,27,1362.3,12.6,1.5,42.91,22.47,65.38,"21*N18-967*LP 5 Early*Ply*2019*46",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Early","Ply","N18-967","46","p","t",".",NA,2019,2,98,33,2,30,1597.2,12.9,2,41.51,23.19,64.7,"98*N18-967*LP 5 Early*Ply*2019*46",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Early","Ply","N18-967","46","p","t",".",NA,2019,3,137,NA,NA,NA,1478.4,NA,2,42.27,22.19,64.46,"137*N18-967*LP 5 Early*Ply*2019*46",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Early","Ply","N18-1070","47","p","t",".",NA,2019,1,46,37,2,30,1581,17.5,2,45.55,20.88,66.43,"46*N18-1070*LP 5 Early*Ply*2019*47",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Early","Ply","N18-1070","47","p","t",".",NA,2019,2,76,38,2,26,1527.2,16.9,2,44.96,21.52,66.48,"76*N18-1070*LP 5 Early*Ply*2019*47",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Early","Ply","N18-1070","47","p","t",".",NA,2019,3,134,NA,NA,NA,1355.4,NA,2,45.85,21.14,66.99,"134*N18-1070*LP 5 Early*Ply*2019*47",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Early","Ply","Ellis","48","w","g",".",NA,2019,1,11,31,2,28,1395.8,10.6,1.5,41.1,21.81,62.91,"11*Ellis*LP 5 Early*Ply*2019*48",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Early","Ply","Ellis","48","w","g",".",NA,2019,2,100,33,2,28,1606.2,12.8,2,41.56,21.83,63.39,"100*Ellis*LP 5 Early*Ply*2019*48",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Early","Ply","Ellis","48","w","g",".",NA,2019,3,111,NA,NA,NA,1719.9,NA,2,42.16,21.2,63.36,"111*Ellis*LP 5 Early*Ply*2019*48",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Early","Ply","Osage","49","p","g",".",NA,2019,1,5,30,1.5,28,1656,12.1,1.5,44.59,21.46,66.05,"5*Osage*LP 5 Early*Ply*2019*49",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Early","Ply","Osage","49","p","g",".",NA,2019,2,90,32,2,31,1664.5,12.3,1.5,44.34,20.96,65.3,"90*Osage*LP 5 Early*Ply*2019*49",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Early","Ply","Osage","49","p","g",".",NA,2019,3,125,NA,NA,NA,1620.6,NA,1.5,43.95,20.91,64.86,"125*Osage*LP 5 Early*Ply*2019*49",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Early","Ply","N18-225","5","p","t",".",NA,2019,1,26,31,2,30,1354.7,15.8,1.5,43.52,22.29,65.81,"26*N18-225*LP 5 Early*Ply*2019*5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Early","Ply","N18-225","5","p","t",".",NA,2019,2,75,32,2.5,36,1760.4,16,1.5,44.01,22.11,66.12,"75*N18-225*LP 5 Early*Ply*2019*5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Early","Ply","N18-225","5","p","t",".",NA,2019,3,126,NA,NA,NA,1774.4,NA,1.5,44.79,21.2,65.99,"126*N18-225*LP 5 Early*Ply*2019*5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Early","Ply","TN11-5102","50","w","g",".",NA,2019,1,12,31,2,31,1573.6,12.9,1.5,42.15,22.36,64.51,"12*TN11-5102*LP 5 Early*Ply*2019*50",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Early","Ply","TN11-5102","50","w","g",".",NA,2019,2,55,37,2.5,34,1677.6,13.7,2,44.24,21.6,65.84,"55*TN11-5102*LP 5 Early*Ply*2019*50",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Early","Ply","TN11-5102","50","w","g",".",NA,2019,3,150,NA,NA,NA,1571.3,NA,2,42.63,21.26,63.89,"150*TN11-5102*LP 5 Early*Ply*2019*50",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Early","Ply","N18-235","6","w","g",".",NA,2019,1,6,28,2,30,1858.7,13.6,2,42.17,22.65,64.82,"6*N18-235*LP 5 Early*Ply*2019*6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Early","Ply","N18-235","6","w","g",".",NA,2019,2,65,33,2,32,1811.6,12,1.5,41.05,22.93,63.98,"65*N18-235*LP 5 Early*Ply*2019*6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Early","Ply","N18-235","6","w","g",".",NA,2019,3,102,NA,NA,NA,1638.3,NA,2,42.51,22.54,65.05,"102*N18-235*LP 5 Early*Ply*2019*6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Early","Ply","N18-237","7","p","t",".",NA,2019,1,38,33,2,34,1501.1,13.3,1.5,44.63,20.76,65.39,"38*N18-237*LP 5 Early*Ply*2019*7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Early","Ply","N18-237","7","p","t",".",NA,2019,2,69,32,2.5,36,1585.9,12.9,1.5,44.21,20.57,64.78,"69*N18-237*LP 5 Early*Ply*2019*7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Early","Ply","N18-237","7","p","t",".",NA,2019,3,105,NA,NA,NA,1584.6,NA,1.5,44.54,21.11,65.65,"105*N18-237*LP 5 Early*Ply*2019*7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Early","Ply","N18-245","8","p","t",".",NA,2019,1,10,31,2,30,1546.7,13.3,1.5,44.19,21.44,65.63,"10*N18-245*LP 5 Early*Ply*2019*8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Early","Ply","N18-245","8","p","t",".",NA,2019,2,99,35,2,25,1466.8,12.7,2.5,43.27,21.28,64.55,"99*N18-245*LP 5 Early*Ply*2019*8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Early","Ply","N18-245","8","p","t",".",NA,2019,3,117,NA,NA,NA,1572.7,NA,2,44.37,21.07,65.44,"117*N18-245*LP 5 Early*Ply*2019*8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Early","Ply","N18-282","9","p","t",".",NA,2019,1,33,32,1.5,30,1484.4,14.5,2,43,21.71,64.71,"33*N18-282*LP 5 Early*Ply*2019*9",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Early","Ply","N18-282","9","p","t",".",NA,2019,2,89,34,2,30,1552.8,12.9,2.5,44.35,21.49,65.84,"89*N18-282*LP 5 Early*Ply*2019*9",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Early","Ply","N18-282","9","p","t",".",NA,2019,3,149,NA,NA,NA,1139.9,NA,2,42.38,22.38,64.76,"149*N18-282*LP 5 Early*Ply*2019*9",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-240","1","w","g",".",NA,2019,1,14,21,2,29,779.7,15.9,1.5,43.81,21.69,65.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-240","1","w","g",".",NA,2019,2,83,18,1.5,25,851.1,15.2,1,45.24,21.21,66.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-240","1","w","g",".",NA,2019,3,138,NA,NA,NA,876.8,NA,2,46.57,20.1,66.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-551","10","p","t",".",NA,2019,1,42,16,2,27,970.3,14.1,1,41.94,22.32,64.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-551","10","p","t",".",NA,2019,2,55,17,1.5,26,802.7,15.6,1,43.09,21.86,64.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-551","10","p","t",".",NA,2019,3,146,NA,NA,NA,747,NA,1,42.84,21.88,64.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-638","11","p","t",".",NA,2019,1,6,18,2.5,33,1148.8,17.4,1.5,41.63,23.05,64.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-638","11","p","t",".",NA,2019,2,93,16,2,27,741.8,15.2,1.5,41.06,22.98,64.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-638","11","p","t",".",NA,2019,3,111,NA,NA,NA,723,NA,1.5,42.57,22.78,65.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-679","12","p","t",".",NA,2019,1,34,18,2,28,817.2,16.5,1,41.69,24.03,65.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-679","12","p","t",".",NA,2019,2,81,21,1.5,28,981.1,16.6,1,43.09,23.63,66.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-679","12","p","t",".",NA,2019,3,136,NA,NA,NA,774.6,NA,1,42.69,23.58,66.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-688","13","p","t",".",NA,2019,1,37,18,2,28,737.1,16.1,1,40.81,23.83,64.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-688","13","p","t",".",NA,2019,2,90,18,2,30,1092.4,16.2,1,41.95,23.16,65.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-688","13","p","t",".",NA,2019,3,110,NA,NA,NA,1096.6,NA,1,41.72,23.65,65.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-699","14","p","t",".",NA,2019,1,41,23,2,30,1256.7,18.9,1,42.44,23.52,65.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-699","14","p","t",".",NA,2019,2,92,26,2.5,26,765.5,17.6,1.5,43.15,22.39,65.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-699","14","p","t",".",NA,2019,3,104,NA,NA,NA,759.3,NA,1.5,42.9,23.47,66.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-703","15","p","t",".",NA,2019,1,32,20,2.5,28,831.5,17.3,1,42.7,24.43,67.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-703","15","p","t",".",NA,2019,2,71,18,2,32,979.3,16.2,1,42.94,24.6,67.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-703","15","p","t","no seed",NA,2019,3,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-725","16","p","t",".",NA,2019,1,49,21,1.5,27,924.9,18.5,1,42.34,23.89,66.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-725","16","p","t",".",NA,2019,2,73,19,2,27,924.4,18,1,41.73,24.22,65.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-725","16","p","t",".",NA,2019,3,105,NA,NA,NA,971.9,NA,1,43.54,23.04,66.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-733","17","p","t",".",NA,2019,1,50,18,1.5,30,1154.7,15.7,1,41.09,24.14,65.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-733","17","p","t",".",NA,2019,2,97,18,2,32,611.8,17.1,1,42.93,23.06,65.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-733","17","p","t",".",NA,2019,3,121,NA,NA,NA,904.1,NA,1,42.11,23.76,65.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-743","18","p","t",".",NA,2019,1,31,17,2.5,32,999.5,15,1,41.84,23.31,65.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-743","18","p","t",".",NA,2019,2,54,17,2,32,690.1,15.2,1,42.94,22.88,65.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-743","18","p","t",".",NA,2019,3,112,NA,NA,NA,934.9,NA,1,42.14,23.15,65.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-744","19","p","t",".",NA,2019,1,1,19,2,32,1041.6,16.6,1,43.41,22.26,65.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-744","19","p","t",".",NA,2019,2,80,16,2,34,1227.4,14.5,1,41.85,23.58,65.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-744","19","p","t",".",NA,2019,3,109,NA,NA,NA,768.7,NA,1,43.36,22.73,66.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-247","2","w","t",".",NA,2019,1,39,17,1.5,28,937.7,13.2,1,41.11,23.49,64.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-247","2","w","t",".",NA,2019,2,60,16,1.5,25,1170.2,12.8,1,40.82,23.2,64.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-247","2","w","t",".",NA,2019,3,108,NA,NA,NA,900.1,NA,1,41.66,22.91,64.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-756","20","p","t",".",NA,2019,1,13,24,2,32,670.2,17.8,1,42.36,23.82,66.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-756","20","p","t",".",NA,2019,2,98,20,2,25,742.5,15.2,1,41.06,24.56,65.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-756","20","p","t",".",NA,2019,3,114,NA,NA,NA,802.4,NA,1,41.81,24.16,65.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-767","21","p","t",".",NA,2019,1,21,15,1.5,30,825.8,15.4,1,43.44,23.33,66.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-767","21","p","t",".",NA,2019,2,75,16,2,28,903.7,16.4,1,44.3,22.78,67.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-767","21","p","t",".",NA,2019,3,124,NA,NA,NA,691.9,NA,1,44.04,22.67,66.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-772","22","p","t",".",NA,2019,1,43,18,1.5,26,742.1,16.7,1,44.44,21.57,66.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-772","22","p","t",".",NA,2019,2,67,17,1.5,32,722.6,15.6,1,43.07,22.78,65.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-772","22","p","t",".",NA,2019,3,134,NA,NA,NA,838.8,NA,1,42.98,22.55,65.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-786","23","w","t",".",NA,2019,1,16,10,2,26,846.1,15,1.5,44.34,22.57,66.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-786","23","w","t",".",NA,2019,2,68,10,2,28,976.1,13.9,1.5,42.6,23.73,66.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-786","23","w","t",".",NA,2019,3,119,NA,NA,NA,825.9,NA,1.5,44.22,22.48,66.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-904","24","p","t",".",NA,2019,1,11,21,2.5,34,946.4,17.4,2,44.35,23.08,67.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-904","24","p","t",".",NA,2019,2,66,18,2,34,917.4,15.7,1,43.41,24.95,68.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-904","24","p","t",".",NA,2019,3,149,NA,NA,NA,790,NA,1,43.24,24.97,68.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-912","25","m","t",".",NA,2019,1,35,22,2,30,986.9,17.4,1,41.77,24.87,66.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-912","25","m","t",".",NA,2019,2,63,27,2,30,970.5,20.2,1,42.81,24.57,67.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-912","25","m","t",".",NA,2019,3,142,NA,NA,NA,857.5,NA,1.5,42.28,24.41,66.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-937","26","p","t",".",NA,2019,1,9,21,2,26,847.9,14.2,1,44.47,23.21,67.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-937","26","p","t",".",NA,2019,2,96,24,2,30,809.7,15.8,1,47.82,20.86,68.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-937","26","p","t",".",NA,2019,3,113,NA,NA,NA,931.6,NA,1,46.92,21.98,68.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-951","27","p","t",".",NA,2019,1,36,14,2,26,877.2,13.8,1,44.14,23.36,67.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-951","27","p","t",".",NA,2019,2,52,16,2,30,703.9,16.4,1,46.83,22.32,69.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-951","27","p","t",".",NA,2019,3,137,NA,NA,NA,842.9,NA,1,46.89,21.99,68.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-952","28","p","t",".",NA,2019,1,10,25,2,35,903.7,16.7,1,47.15,21.51,68.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-952","28","p","t",".",NA,2019,2,95,22,2,33,938.9,15.7,1,47.24,21.84,69.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-952","28","p","t",".",NA,2019,3,125,NA,NA,NA,832.1,NA,1,47.23,21.71,68.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-953","29","w","t",".",NA,2019,1,24,18,2.5,31,769.4,14.7,1,42,24.58,66.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-953","29","w","t",".",NA,2019,2,72,18,2.5,22,884.1,14.1,1,40.99,24.76,65.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-953","29","w","t",".",NA,2019,3,129,NA,NA,NA,679.4,NA,1,42.19,24.26,66.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-248","3","m","t",".",NA,2019,1,12,25,2,29,918.6,18,1.5,44.47,21.46,65.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-248","3","m","t",".",NA,2019,2,100,23,1.5,28,955.7,17,1,44.16,22.36,66.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-248","3","m","t",".",NA,2019,3,133,NA,NA,NA,861.9,NA,1.5,44.15,22.31,66.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-956","30","m","t",".",NA,2019,1,26,15,2,27,965,15.5,1,43.93,23.4,67.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-956","30","m","t",".",NA,2019,2,82,16,2,25,804.2,13.7,1,43.82,23.08,66.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-956","30","m","t",".",NA,2019,3,132,NA,NA,NA,789.3,NA,1,43.64,23.08,66.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-963","31","w","t",".",NA,2019,1,48,25,1.5,29,964.8,18,1,43.15,23.67,66.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-963","31","w","t",".",NA,2019,2,64,22,1.5,36,820.4,17.5,1,43.69,22.93,66.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-963","31","w","t",".",NA,2019,3,143,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-964","32","p","t",".",NA,2019,1,22,20,1.5,26,847,13.1,1,42.77,23.45,66.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-964","32","p","t",".",NA,2019,2,99,24,1.5,23,852.5,12,1,41.3,24,65.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-964","32","p","t",".",NA,2019,3,122,NA,NA,NA,919,NA,1,41.63,23.91,65.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-965","33","p","t",".",NA,2019,1,5,21,2.5,34,1159.8,16.3,1.5,41.68,24.59,66.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-965","33","p","t",".",NA,2019,2,91,18,2,33,997.2,13.5,1.5,41.3,24.26,65.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-965","33","p","t",".",NA,2019,3,144,NA,NA,NA,771.3,NA,1.5,43.79,22.53,66.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-968","34","p","t",".",NA,2019,1,23,20,2,30,882.8,17.7,1,47.18,21.7,68.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-968","34","p","t",".",NA,2019,2,77,20,2,34,811.9,15.5,1,45.25,23.06,68.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-968","34","p","t",".",NA,2019,3,141,NA,NA,NA,772.3,NA,1,47.27,21.46,68.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-972","35","p","t",".",NA,2019,1,7,18,2,32,926.4,16.4,1,46.29,22.31,68.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-972","35","p","t",".",NA,2019,2,74,20,2.5,33,661,16.9,1,47.26,22.24,69.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-972","35","p","t",".",NA,2019,3,107,NA,NA,NA,770.6,NA,1,46.81,22.23,69.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-973","36","p","t",".",NA,2019,1,40,18,2,25,1237.3,15.1,1,40,25.25,65.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-973","36","p","t",".",NA,2019,2,59,22,2,30,953.1,16.2,1,41.3,24.34,65.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-973","36","p","t",".",NA,2019,3,106,NA,NA,NA,1134.3,NA,1,42.83,23.43,66.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-976","37","p","t",".",NA,2019,1,28,20,2,32,901,17.4,1.5,47.37,22.19,69.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-976","37","p","t",".",NA,2019,2,61,18,1.5,34,938.6,14.9,1,46.24,22.56,68.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-976","37","p","t",".",NA,2019,3,131,NA,NA,NA,890.5,NA,1,46.92,21.55,68.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-998","38","p","t",".",NA,2019,1,20,25,2,34,831,17.1,1,45.01,23,68.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-998","38","p","t",".",NA,2019,2,88,26,2.5,28,822.3,14.2,1,41.98,24.1,66.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-998","38","p","t",".",NA,2019,3,115,NA,NA,NA,758.2,NA,1,44.31,23.01,67.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-999","39","p","t",".",NA,2019,1,30,17,2.5,32,780.9,12.9,1,41.97,23.97,65.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-999","39","p","t",".",NA,2019,2,53,19,2.5,27,744.2,13.8,1,44.03,23.96,67.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-999","39","p","t",".",NA,2019,3,117,NA,NA,NA,741.2,NA,1,42.74,24.42,67.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-271","4","p","t",".",NA,2019,1,2,20,2.5,28,926.5,17.8,1.5,47.71,20.22,67.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-271","4","p","t",".",NA,2019,2,86,24,2,32,682.2,19.2,1,47.48,20.25,67.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-271","4","p","t",".",NA,2019,3,147,NA,NA,NA,546.5,NA,1,47.19,20.56,67.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-1082","40","p","t",".",NA,2019,1,33,18,2,32,887.4,16.9,1,45.33,21.9,67.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LP 5 Late","Cas","N18-1082","40","p","t",".",NA,2019,2,70,16,2,26,934.3,15.5,1,44.02,22.18,66.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
